Participant, BaselineAvg, ExperimentalAvg
1,1.417149396,7.283709417
2, 0.4959943641,3.989176447
3, 6.130361712, 6.505456601
4, 7.893882003, 6.88940107
5, 9.371930662, 5.798652222
6, 7.363491437, 6.910682067
7, 6.548656869, 9.155387286
8, 5.298946637, 6.170607557
9, 7.928910653, 8.462230351
10, 4.517712371, 1.89506277
11, 8.900232919, 7.255273256
12, 4.309790042, 6.372221597
